Cidade;Unidade;Ano;Mês;Quantidade
Uberlândia;Instituto de Geografia;2023;Agosto;0
Uberlândia;Instituto de Geografia;2023;Setembro;0
Uberlândia;Instituto de Geografia;2023;Outubro;0
Uberlândia;Instituto de Geografia;2023;Novembro;0
Uberlândia;Instituto de Geografia;2023;Dezembro;0
Uberlândia;Instituto de Letras e Linguística;2023;Janeiro;0
Uberlândia;Instituto de Letras e Linguística;2023;Fevereiro;0
Uberlândia;Instituto de Letras e Linguística;2023;Março;0
Uberlândia;Instituto de Letras e Linguística;2023;Abril;0
Uberlândia;Instituto de Letras e Linguística;2023;Maio;0
Uberlândia;Instituto de Letras e Linguística;2023;Junho;0
Uberlândia;Instituto de Letras e Linguística;2023;Julho;0
Uberlândia;Instituto de Letras e Linguística;2023;Agosto;0
Uberlândia;Instituto de Letras e Linguística;2023;Setembro;1
Uberlândia;Instituto de Letras e Linguística;2023;Outubro;0
Uberlândia;Instituto de Letras e Linguística;2023;Novembro;0
Uberlândia;Instituto de Letras e Linguística;2023;Dezembro;0
Uberlândia;Laboratório de Alergia e Imunologia Clínica/IMUNO;2023;Janeiro;0
Uberlândia;Laboratório de Alergia e Imunologia Clínica/IMUNO;2023;Fevereiro;0
Uberlândia;Laboratório de Alergia e Imunologia Clínica/IMUNO;2023;Março;0
Uberlândia;Laboratório de Alergia e Imunologia Clínica/IMUNO;2023;Abril;0
Uberlândia;Laboratório de Alergia e Imunologia Clínica/IMUNO;2023;Maio;0
Uberlândia;Laboratório de Alergia e Imunologia Clínica/IMUNO;2023;Junho;0
Uberlândia;Laboratório de Alergia e Imunologia Clínica/IMUNO;2023;Julho;1
Uberlândia;Laboratório de Alergia e Imunologia Clínica/IMUNO;2023;Agosto;0
Uberlândia;Laboratório de Alergia e Imunologia Clínica/IMUNO;2023;Setembro;0
Uberlândia;Laboratório de Alergia e Imunologia Clínica/IMUNO;2023;Outubro;0
Uberlândia;Laboratório de Alergia e Imunologia Clínica/IMUNO;2023;Novembro;0
Uberlândia;Laboratório de Alergia e Imunologia Clínica/IMUNO;2023;Dezembro;0
Uberlândia;Laboratório de Análises de Alimentos;2023;Janeiro;0
Uberlândia;Laboratório de Análises de Alimentos;2023;Fevereiro;0
Uberlândia;Laboratório de Análises de Alimentos;2023;Março;0
Uberlândia;Laboratório de Análises de Alimentos;2023;Abril;0
Uberlândia;Laboratório de Análises de Alimentos;2023;Maio;0
Uberlândia;Laboratório de Análises de Alimentos;2023;Junho;0
Uberlândia;Laboratório de Análises de Alimentos;2023;Julho;0
Uberlândia;Laboratório de Análises de Alimentos;2023;Agosto;0
Uberlândia;Laboratório de Análises de Alimentos;2023;Setembro;0
Uberlândia;Laboratório de Análises de Alimentos;2023;Outubro;0
Uberlândia;Laboratório de Análises de Alimentos;2023;Novembro;0
Uberlândia;Laboratório de Análises de Alimentos;2023;Dezembro;0
Uberlândia;Laboratório de Anatomia Humana/DEPAH;2023;Janeiro;0
Uberlândia;Laboratório de Anatomia Humana/DEPAH;2023;Fevereiro;0
Uberlândia;Laboratório de Anatomia Humana/DEPAH;2023;Março;0
Uberlândia;Laboratório de Anatomia Humana/DEPAH;2023;Abril;0
Uberlândia;Laboratório de Anatomia Humana/DEPAH;2023;Maio;0
Uberlândia;Laboratório de Anatomia Humana/DEPAH;2023;Junho;0
Uberlândia;Laboratório de Anatomia Humana/DEPAH;2023;Julho;0
Uberlândia;Laboratório de Anatomia Humana/DEPAH;2023;Agosto;0
Uberlândia;Laboratório de Anatomia Humana/DEPAH;2023;Setembro;1
Uberlândia;Laboratório de Anatomia Humana/DEPAH;2023;Outubro;3
Uberlândia;Laboratório de Anatomia Humana/DEPAH;2023;Novembro;0
Uberlândia;Laboratório de Anatomia Humana/DEPAH;2023;Dezembro;0
Uberlândia;"Laboratório de Imunoparasitologia  ""Dr. Mário E. Camargo""/IMUNO";2023;Janeiro;0
Uberlândia;"Laboratório de Imunoparasitologia  ""Dr. Mário E. Camargo""/IMUNO";2023;Fevereiro;0
Uberlândia;"Laboratório de Imunoparasitologia  ""Dr. Mário E. Camargo""/IMUNO";2023;Março;0
Uberlândia;"Laboratório de Imunoparasitologia  ""Dr. Mário E. Camargo""/IMUNO";2023;Abril;0
Uberlândia;"Laboratório de Imunoparasitologia  ""Dr. Mário E. Camargo""/IMUNO";2023;Maio;0
Uberlândia;"Laboratório de Imunoparasitologia  ""Dr. Mário E. Camargo""/IMUNO";2023;Junho;0
Uberlândia;"Laboratório de Imunoparasitologia  ""Dr. Mário E. Camargo""/IMUNO";2023;Julho;0
Uberlândia;"Laboratório de Imunoparasitologia  ""Dr. Mário E. Camargo""/IMUNO";2023;Agosto;0
Uberlândia;"Laboratório de Imunoparasitologia  ""Dr. Mário E. Camargo""/IMUNO";2023;Setembro;0
Uberlândia;"Laboratório de Imunoparasitologia  ""Dr. Mário E. Camargo""/IMUNO";2023;Outubro;0
Uberlândia;"Laboratório de Imunoparasitologia  ""Dr. Mário E. Camargo""/IMUNO";2023;Novembro;0
Uberlândia;"Laboratório de Imunoparasitologia  ""Dr. Mário E. Camargo""/IMUNO";2023;Dezembro;0
Uberlândia;Laboratório de Microbiologia de Ensino/DEMIC;2023;Janeiro;0
Uberlândia;Laboratório de Microbiologia de Ensino/DEMIC;2023;Fevereiro;0
Uberlândia;Laboratório de Microbiologia de Ensino/DEMIC;2023;Março;0
Uberlândia;Laboratório de Microbiologia de Ensino/DEMIC;2023;Abril;0
Uberlândia;Laboratório de Microbiologia de Ensino/DEMIC;2023;Maio;0
Uberlândia;Laboratório de Microbiologia de Ensino/DEMIC;2023;Junho;0
Uberlândia;Laboratório de Microbiologia de Ensino/DEMIC;2023;Julho;1
Uberlândia;Laboratório de Microbiologia de Ensino/DEMIC;2023;Agosto;0
Uberlândia;Laboratório de Microbiologia de Ensino/DEMIC;2023;Setembro;0
Uberlândia;Laboratório de Microbiologia de Ensino/DEMIC;2023;Outubro;0
Uberlândia;Laboratório de Microbiologia de Ensino/DEMIC;2023;Novembro;0
Uberlândia;Laboratório de Microbiologia de Ensino/DEMIC;2023;Dezembro;0
Uberlândia;Laboratório de Simulação Realística e Práticas Profissionais II;2023;Janeiro;0
Uberlândia;Laboratório de Simulação Realística e Práticas Profissionais II;2023;Fevereiro;0
Uberlândia;Laboratório de Simulação Realística e Práticas Profissionais II;2023;Março;0
Uberlândia;Laboratório de Simulação Realística e Práticas Profissionais II;2023;Abril;0
Uberlândia;Laboratório de Simulação Realística e Práticas Profissionais II;2023;Maio;0
Uberlândia;Laboratório de Simulação Realística e Práticas Profissionais II;2023;Junho;0
Uberlândia;Laboratório de Simulação Realística e Práticas Profissionais II;2023;Julho;0
Uberlândia;Laboratório de Simulação Realística e Práticas Profissionais II;2023;Agosto;0
Uberlândia;Laboratório de Simulação Realística e Práticas Profissionais II;2023;Setembro;0
Uberlândia;Laboratório de Simulação Realística e Práticas Profissionais II;2023;Outubro;0
Uberlândia;Laboratório de Simulação Realística e Práticas Profissionais II;2023;Novembro;0
Uberlândia;Laboratório de Simulação Realística e Práticas Profissionais II;2023;Dezembro;0
Uberlândia;Laboratório de Técnicas e Habilidades Multidisciplinares;2023;Janeiro;0
Uberlândia;Laboratório de Técnicas e Habilidades Multidisciplinares;2023;Fevereiro;0
Uberlândia;Laboratório de Técnicas e Habilidades Multidisciplinares;2023;Março;0
Uberlândia;Laboratório de Técnicas e Habilidades Multidisciplinares;2023;Abril;0
Uberlândia;Laboratório de Técnicas e Habilidades Multidisciplinares;2023;Maio;0
Uberlândia;Laboratório de Técnicas e Habilidades Multidisciplinares;2023;Junho;0
Uberlândia;Laboratório de Técnicas e Habilidades Multidisciplinares;2023;Julho;0
Uberlândia;Laboratório de Técnicas e Habilidades Multidisciplinares;2023;Agosto;0
Uberlândia;Laboratório de Técnicas e Habilidades Multidisciplinares;2023;Setembro;0
Uberlândia;Laboratório de Técnicas e Habilidades Multidisciplinares;2023;Outubro;0
Uberlândia;Laboratório de Técnicas e Habilidades Multidisciplinares;2023;Novembro;0
Uberlândia;Laboratório de Técnicas e Habilidades Multidisciplinares;2023;Dezembro;0
Uberlândia;Laboratórios Multiusuários;2023;Janeiro;0
Uberlândia;Laboratórios Multiusuários;2023;Fevereiro;0
Uberlândia;Laboratórios Multiusuários;2023;Março;0
Uberlândia;Laboratórios Multiusuários;2023;Abril;0
Uberlândia;Laboratórios Multiusuários;2023;Maio;0
Uberlândia;Laboratórios Multiusuários;2023;Junho;0
Uberlândia;Laboratórios Multiusuários;2023;Julho;0
Uberlândia;Laboratórios Multiusuários;2023;Agosto;0
Uberlândia;Laboratórios Multiusuários;2023;Setembro;0
Uberlândia;Laboratórios Multiusuários;2023;Outubro;0
Uberlândia;Laboratórios Multiusuários;2023;Novembro;0
Uberlândia;Laboratórios Multiusuários;2023;Dezembro;0
Uberlândia;Museu Universitário de Arte;2023;Janeiro;0
Uberlândia;Museu Universitário de Arte;2023;Fevereiro;0
Uberlândia;Museu Universitário de Arte;2023;Março;0
Uberlândia;Museu Universitário de Arte;2023;Abril;0
Uberlândia;Museu Universitário de Arte;2023;Maio;0
Uberlândia;Museu Universitário de Arte;2023;Junho;5
Uberlândia;Museu Universitário de Arte;2023;Julho;0
Uberlândia;Museu Universitário de Arte;2023;Agosto;0
Uberlândia;Museu Universitário de Arte;2023;Setembro;0
Uberlândia;Museu Universitário de Arte;2023;Outubro;2
Uberlândia;Museu Universitário de Arte;2023;Novembro;0
Uberlândia;Museu Universitário de Arte;2023;Dezembro;0
Uberlândia;Prefeitura Universitária;2023;Janeiro;6
Uberlândia;Prefeitura Universitária;2023;Fevereiro;0
Uberlândia;Prefeitura Universitária;2023;Março;0
Uberlândia;Prefeitura Universitária;2023;Abril;3
Uberlândia;Prefeitura Universitária;2023;Maio;0
Uberlândia;Prefeitura Universitária;2023;Junho;0
Uberlândia;Prefeitura Universitária;2023;Julho;0
Uberlândia;Prefeitura Universitária;2023;Agosto;3
Uberlândia;Prefeitura Universitária;2023;Setembro;0
Uberlândia;Prefeitura Universitária;2023;Outubro;0
Uberlândia;Prefeitura Universitária;2023;Novembro;0
Uberlândia;Prefeitura Universitária;2023;Dezembro;0
Uberlândia;Procuradoria Geral;2023;Janeiro;0
Uberlândia;Procuradoria Geral;2023;Fevereiro;0
Uberlândia;Procuradoria Geral;2023;Março;0
Uberlândia;Procuradoria Geral;2023;Abril;0
Uberlândia;Procuradoria Geral;2023;Maio;0
Uberlândia;Procuradoria Geral;2023;Junho;0
Uberlândia;Procuradoria Geral;2023;Julho;0
Uberlândia;Procuradoria Geral;2023;Agosto;0
Uberlândia;Procuradoria Geral;2023;Setembro;0
Uberlândia;Procuradoria Geral;2023;Outubro;0
Uberlândia;Procuradoria Geral;2023;Novembro;0
Uberlândia;Procuradoria Geral;2023;Dezembro;0
Uberlândia;Pró-Reitoria de Assistência Estudantil;2023;Janeiro;0
Uberlândia;Pró-Reitoria de Assistência Estudantil;2023;Fevereiro;0
Uberlândia;Pró-Reitoria de Assistência Estudantil;2023;Março;6
Uberlândia;Pró-Reitoria de Assistência Estudantil;2023;Abril;18
Uberlândia;Pró-Reitoria de Assistência Estudantil;2023;Maio;0
Uberlândia;Pró-Reitoria de Assistência Estudantil;2023;Junho;31
Uberlândia;Pró-Reitoria de Assistência Estudantil;2023;Julho;16
Uberlândia;Pró-Reitoria de Assistência Estudantil;2023;Agosto;0
Uberlândia;Pró-Reitoria de Assistência Estudantil;2023;Setembro;4
Uberlândia;Pró-Reitoria de Assistência Estudantil;2023;Outubro;14
Uberlândia;Pró-Reitoria de Assistência Estudantil;2023;Novembro;2
Uberlândia;Pró-Reitoria de Assistência Estudantil;2023;Dezembro;0
Uberlândia;Pró-Reitoria de Extensão e Cultura;2023;Janeiro;0
Uberlândia;Pró-Reitoria de Extensão e Cultura;2023;Fevereiro;0
Uberlândia;Pró-Reitoria de Extensão e Cultura;2023;Março;20
Uberlândia;Pró-Reitoria de Extensão e Cultura;2023;Abril;3
Uberlândia;Pró-Reitoria de Extensão e Cultura;2023;Maio;17
Uberlândia;Pró-Reitoria de Extensão e Cultura;2023;Junho;7
Uberlândia;Pró-Reitoria de Extensão e Cultura;2023;Julho;0
Uberlândia;Pró-Reitoria de Extensão e Cultura;2023;Agosto;6
Uberlândia;Pró-Reitoria de Extensão e Cultura;2023;Setembro;4
Uberlândia;Pró-Reitoria de Extensão e Cultura;2023;Outubro;0
Uberlândia;Pró-Reitoria de Extensão e Cultura;2023;Novembro;4
Uberlândia;Pró-Reitoria de Extensão e Cultura;2023;Dezembro;0
Uberlândia;Pró-Reitoria de Gestão de Pessoas;2023;Janeiro;1
Uberlândia;Pró-Reitoria de Gestão de Pessoas;2023;Fevereiro;0
Uberlândia;Pró-Reitoria de Gestão de Pessoas;2023;Março;0
Uberlândia;Pró-Reitoria de Gestão de Pessoas;2023;Abril;6
Uberlândia;Pró-Reitoria de Gestão de Pessoas;2023;Maio;0
Uberlândia;Pró-Reitoria de Gestão de Pessoas;2023;Junho;0
Uberlândia;Pró-Reitoria de Gestão de Pessoas;2023;Julho;0
Uberlândia;Pró-Reitoria de Gestão de Pessoas;2023;Agosto;0
Uberlândia;Pró-Reitoria de Gestão de Pessoas;2023;Setembro;0
Uberlândia;Pró-Reitoria de Gestão de Pessoas;2023;Outubro;0
Uberlândia;Pró-Reitoria de Gestão de Pessoas;2023;Novembro;0
Uberlândia;Pró-Reitoria de Gestão de Pessoas;2023;Dezembro;0
Uberlândia;Pró-Reitoria de Graduação;2023;Janeiro;0
Uberlândia;Pró-Reitoria de Graduação;2023;Fevereiro;0
Uberlândia;Pró-Reitoria de Graduação;2023;Março;0
Uberlândia;Pró-Reitoria de Graduação;2023;Abril;0
Uberlândia;Pró-Reitoria de Graduação;2023;Maio;0
Uberlândia;Pró-Reitoria de Graduação;2023;Junho;0
Uberlândia;Pró-Reitoria de Graduação;2023;Julho;0
Uberlândia;Pró-Reitoria de Graduação;2023;Agosto;4
Uberlândia;Pró-Reitoria de Graduação;2023;Setembro;5
Uberlândia;Pró-Reitoria de Graduação;2023;Outubro;1
Uberlândia;Pró-Reitoria de Graduação;2023;Novembro;0
Uberlândia;Pró-Reitoria de Graduação;2023;Dezembro;0
Uberlândia;Pró-Reitoria de Pesquisa e Pós-Graduação;2023;Janeiro;0
Uberlândia;Pró-Reitoria de Pesquisa e Pós-Graduação;2023;Fevereiro;0
Uberlândia;Pró-Reitoria de Pesquisa e Pós-Graduação;2023;Março;4
Uberlândia;Pró-Reitoria de Pesquisa e Pós-Graduação;2023;Abril;0
Uberlândia;Pró-Reitoria de Pesquisa e Pós-Graduação;2023;Maio;0
Uberlândia;Pró-Reitoria de Pesquisa e Pós-Graduação;2023;Junho;4
Uberlândia;Pró-Reitoria de Pesquisa e Pós-Graduação;2023;Julho;0
Uberlândia;Pró-Reitoria de Pesquisa e Pós-Graduação;2023;Agosto;0
Uberlândia;Pró-Reitoria de Pesquisa e Pós-Graduação;2023;Setembro;2
Uberlândia;Pró-Reitoria de Pesquisa e Pós-Graduação;2023;Outubro;0
Uberlândia;Pró-Reitoria de Pesquisa e Pós-Graduação;2023;Novembro;0
Uberlândia;Pró-Reitoria de Pesquisa e Pós-Graduação;2023;Dezembro;0
Uberlândia;Rede de Biotério de Roedores da UFU;2023;Janeiro;0
Uberlândia;Rede de Biotério de Roedores da UFU;2023;Fevereiro;0
Uberlândia;Rede de Biotério de Roedores da UFU;2023;Março;0
Uberlândia;Rede de Biotério de Roedores da UFU;2023;Abril;0
Uberlândia;Rede de Biotério de Roedores da UFU;2023;Maio;0
Uberlândia;Rede de Biotério de Roedores da UFU;2023;Junho;0
Uberlândia;Rede de Biotério de Roedores da UFU;2023;Julho;0
Uberlândia;Rede de Biotério de Roedores da UFU;2023;Agosto;2
Uberlândia;Rede de Biotério de Roedores da UFU;2023;Setembro;0
Uberlândia;Rede de Biotério de Roedores da UFU;2023;Outubro;0
Uberlândia;Rede de Biotério de Roedores da UFU;2023;Novembro;0
Uberlândia;Rede de Biotério de Roedores da UFU;2023;Dezembro;0
Uberlândia;Rede de Laboratórios Multiusuários;2023;Janeiro;0
Uberlândia;Rede de Laboratórios Multiusuários;2023;Fevereiro;0
Uberlândia;Rede de Laboratórios Multiusuários;2023;Março;0
Uberlândia;Rede de Laboratórios Multiusuários;2023;Abril;0
Uberlândia;Rede de Laboratórios Multiusuários;2023;Maio;0
Uberlândia;Rede de Laboratórios Multiusuários;2023;Junho;0
Uberlândia;Rede de Laboratórios Multiusuários;2023;Julho;0
Uberlândia;Rede de Laboratórios Multiusuários;2023;Agosto;0
Uberlândia;Rede de Laboratórios Multiusuários;2023;Setembro;0
Uberlândia;Rede de Laboratórios Multiusuários;2023;Outubro;0
Uberlândia;Rede de Laboratórios Multiusuários;2023;Novembro;0
Uberlândia;Rede de Laboratórios Multiusuários;2023;Dezembro;0
Uberlândia;Reitoria;2023;Janeiro;0
Uberlândia;Reitoria;2023;Fevereiro;6
Uberlândia;Reitoria;2023;Março;0
Uberlândia;Reitoria;2023;Abril;0
Uberlândia;Reitoria;2023;Maio;0
Uberlândia;Reitoria;2023;Junho;0
Uberlândia;Reitoria;2023;Julho;0
Uberlândia;Reitoria;2023;Agosto;0
Uberlândia;Reitoria;2023;Setembro;0
Uberlândia;Reitoria;2023;Outubro;0
Uberlândia;Reitoria;2023;Novembro;0
Uberlândia;Reitoria;2023;Dezembro;0
Uberlândia;Secretaria da Diretoria da Escola Técnica de Saúde;2023;Janeiro;0
Uberlândia;Secretaria da Diretoria da Escola Técnica de Saúde;2023;Fevereiro;0
Uberlândia;Secretaria da Diretoria da Escola Técnica de Saúde;2023;Março;0
Uberlândia;Secretaria da Diretoria da Escola Técnica de Saúde;2023;Abril;0
Uberlândia;Secretaria da Diretoria da Escola Técnica de Saúde;2023;Maio;15
Uberlândia;Secretaria da Diretoria da Escola Técnica de Saúde;2023;Junho;0
Uberlândia;Secretaria da Diretoria da Escola Técnica de Saúde;2023;Julho;0
Uberlândia;Secretaria da Diretoria da Escola Técnica de Saúde;2023;Agosto;0
Uberlândia;Secretaria da Diretoria da Escola Técnica de Saúde;2023;Setembro;0
Uberlândia;Secretaria da Diretoria da Escola Técnica de Saúde;2023;Outubro;0
Uberlândia;Secretaria da Diretoria da Escola Técnica de Saúde;2023;Novembro;0
Uberlândia;Secretaria da Diretoria da Escola Técnica de Saúde;2023;Dezembro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Ciências Contábeis;2023;Janeiro;9
Uberlândia;Secretaria da Diretoria da Faculdade de Ciências Contábeis;2023;Fevereiro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Ciências Contábeis;2023;Março;0
Uberlândia;Secretaria da Diretoria da Faculdade de Ciências Contábeis;2023;Abril;8
Uberlândia;Secretaria da Diretoria da Faculdade de Ciências Contábeis;2023;Maio;0
Uberlândia;Secretaria da Diretoria da Faculdade de Ciências Contábeis;2023;Junho;17
Uberlândia;Secretaria da Diretoria da Faculdade de Ciências Contábeis;2023;Julho;0
Uberlândia;Secretaria da Diretoria da Faculdade de Ciências Contábeis;2023;Agosto;0
Uberlândia;Secretaria da Diretoria da Faculdade de Ciências Contábeis;2023;Setembro;16
Uberlândia;Secretaria da Diretoria da Faculdade de Ciências Contábeis;2023;Outubro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Ciências Contábeis;2023;Novembro;12
Uberlândia;Secretaria da Diretoria da Faculdade de Ciências Contábeis;2023;Dezembro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Direito;2023;Janeiro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Direito;2023;Fevereiro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Direito;2023;Março;0
Uberlândia;Secretaria da Diretoria da Faculdade de Direito;2023;Abril;5
Uberlândia;Secretaria da Diretoria da Faculdade de Direito;2023;Maio;0
Uberlândia;Secretaria da Diretoria da Faculdade de Direito;2023;Junho;3
Uberlândia;Secretaria da Diretoria da Faculdade de Direito;2023;Julho;0
Uberlândia;Secretaria da Diretoria da Faculdade de Direito;2023;Agosto;0
Uberlândia;Secretaria da Diretoria da Faculdade de Direito;2023;Setembro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Direito;2023;Outubro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Direito;2023;Novembro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Direito;2023;Dezembro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Engenharia Elétrica;2023;Janeiro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Engenharia Elétrica;2023;Fevereiro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Engenharia Elétrica;2023;Março;0
Uberlândia;Secretaria da Diretoria da Faculdade de Engenharia Elétrica;2023;Abril;0
Uberlândia;Secretaria da Diretoria da Faculdade de Engenharia Elétrica;2023;Maio;0
Uberlândia;Secretaria da Diretoria da Faculdade de Engenharia Elétrica;2023;Junho;0
Uberlândia;Secretaria da Diretoria da Faculdade de Engenharia Elétrica;2023;Julho;0
Uberlândia;Secretaria da Diretoria da Faculdade de Engenharia Elétrica;2023;Agosto;0
Uberlândia;Secretaria da Diretoria da Faculdade de Engenharia Elétrica;2023;Setembro;1
Uberlândia;Secretaria da Diretoria da Faculdade de Engenharia Elétrica;2023;Outubro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Engenharia Elétrica;2023;Novembro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Engenharia Elétrica;2023;Dezembro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Matemática;2023;Janeiro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Matemática;2023;Fevereiro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Matemática;2023;Março;0
Uberlândia;Secretaria da Diretoria da Faculdade de Matemática;2023;Abril;8
Uberlândia;Secretaria da Diretoria da Faculdade de Matemática;2023;Maio;0
Uberlândia;Secretaria da Diretoria da Faculdade de Matemática;2023;Junho;6
Uberlândia;Secretaria da Diretoria da Faculdade de Matemática;2023;Julho;0
Uberlândia;Secretaria da Diretoria da Faculdade de Matemática;2023;Agosto;5
Uberlândia;Secretaria da Diretoria da Faculdade de Matemática;2023;Setembro;2
Uberlândia;Secretaria da Diretoria da Faculdade de Matemática;2023;Outubro;3
Uberlândia;Secretaria da Diretoria da Faculdade de Matemática;2023;Novembro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Matemática;2023;Dezembro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Medicina;2023;Janeiro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Medicina;2023;Fevereiro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Medicina;2023;Março;0
Uberlândia;Secretaria da Diretoria da Faculdade de Medicina;2023;Abril;0
Uberlândia;Secretaria da Diretoria da Faculdade de Medicina;2023;Maio;0
Uberlândia;Secretaria da Diretoria da Faculdade de Medicina;2023;Junho;0
Uberlândia;Secretaria da Diretoria da Faculdade de Medicina;2023;Julho;0
Uberlândia;Secretaria da Diretoria da Faculdade de Medicina;2023;Agosto;0
Uberlândia;Secretaria da Diretoria da Faculdade de Medicina;2023;Setembro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Medicina;2023;Outubro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Medicina;2023;Novembro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Medicina;2023;Dezembro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Medicina Veterinária;2023;Janeiro;4
Uberlândia;Secretaria da Diretoria da Faculdade de Medicina Veterinária;2023;Fevereiro;2
Uberlândia;Secretaria da Diretoria da Faculdade de Medicina Veterinária;2023;Março;1
Uberlândia;Secretaria da Diretoria da Faculdade de Medicina Veterinária;2023;Abril;2
Uberlândia;Secretaria da Diretoria da Faculdade de Medicina Veterinária;2023;Maio;0
Uberlândia;Secretaria da Diretoria da Faculdade de Medicina Veterinária;2023;Junho;1
Uberlândia;Secretaria da Diretoria da Faculdade de Medicina Veterinária;2023;Julho;0
Uberlândia;Secretaria da Diretoria da Faculdade de Medicina Veterinária;2023;Agosto;1
Uberlândia;Secretaria da Diretoria da Faculdade de Medicina Veterinária;2023;Setembro;1
Uberlândia;Secretaria da Diretoria da Faculdade de Medicina Veterinária;2023;Outubro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Medicina Veterinária;2023;Novembro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Medicina Veterinária;2023;Dezembro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Odontologia;2023;Janeiro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Odontologia;2023;Fevereiro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Odontologia;2023;Março;0
Uberlândia;Secretaria da Diretoria da Faculdade de Odontologia;2023;Abril;20
Uberlândia;Secretaria da Diretoria da Faculdade de Odontologia;2023;Maio;0
Uberlândia;Secretaria da Diretoria da Faculdade de Odontologia;2023;Junho;5
Uberlândia;Secretaria da Diretoria da Faculdade de Odontologia;2023;Julho;0
Uberlândia;Secretaria da Diretoria da Faculdade de Odontologia;2023;Agosto;1
Uberlândia;Secretaria da Diretoria da Faculdade de Odontologia;2023;Setembro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Odontologia;2023;Outubro;10
Uberlândia;Secretaria da Diretoria da Faculdade de Odontologia;2023;Novembro;0
Uberlândia;Secretaria da Diretoria da Faculdade de Odontologia;2023;Dezembro;0
Uberlândia;Secretaria da Diretoria de Planejamento;2023;Janeiro;0
Uberlândia;Secretaria da Diretoria de Planejamento;2023;Fevereiro;0
Uberlândia;Secretaria da Diretoria de Planejamento;2023;Março;11
Uberlândia;Secretaria da Diretoria de Planejamento;2023;Abril;0
Uberlândia;Secretaria da Diretoria de Planejamento;2023;Maio;0
Uberlândia;Secretaria da Diretoria de Planejamento;2023;Junho;0
Uberlândia;Secretaria da Diretoria de Planejamento;2023;Julho;0
Uberlândia;Secretaria da Diretoria de Planejamento;2023;Agosto;0
Uberlândia;Secretaria da Diretoria de Planejamento;2023;Setembro;0
Uberlândia;Secretaria da Diretoria de Planejamento;2023;Outubro;0
Uberlândia;Secretaria da Diretoria de Planejamento;2023;Novembro;0
Uberlândia;Secretaria da Diretoria de Planejamento;2023;Dezembro;0
Uberlândia;Secretaria da Diretoria de Qualidade de Vida e Saúde do Servidor;2023;Janeiro;8
Uberlândia;Secretaria da Diretoria de Qualidade de Vida e Saúde do Servidor;2023;Fevereiro;10
Uberlândia;Secretaria da Diretoria de Qualidade de Vida e Saúde do Servidor;2023;Março;0
Uberlândia;Secretaria da Diretoria de Qualidade de Vida e Saúde do Servidor;2023;Abril;2
Uberlândia;Secretaria da Diretoria de Qualidade de Vida e Saúde do Servidor;2023;Maio;4
Uberlândia;Secretaria da Diretoria de Qualidade de Vida e Saúde do Servidor;2023;Junho;0
Uberlândia;Secretaria da Diretoria de Qualidade de Vida e Saúde do Servidor;2023;Julho;0
Uberlândia;Secretaria da Diretoria de Qualidade de Vida e Saúde do Servidor;2023;Agosto;0
Uberlândia;Secretaria da Diretoria de Qualidade de Vida e Saúde do Servidor;2023;Setembro;6
Uberlândia;Secretaria da Diretoria de Qualidade de Vida e Saúde do Servidor;2023;Outubro;0
Uberlândia;Secretaria da Diretoria de Qualidade de Vida e Saúde do Servidor;2023;Novembro;0
Uberlândia;Secretaria da Diretoria de Qualidade de Vida e Saúde do Servidor;2023;Dezembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Artes;2023;Janeiro;0
Uberlândia;Secretaria da Diretoria do Instituto de Artes;2023;Fevereiro;0
Uberlândia;Secretaria da Diretoria do Instituto de Artes;2023;Março;3
Uberlândia;Secretaria da Diretoria do Instituto de Artes;2023;Abril;0
